2025-02-01 12:31:22,881 | INFO | DatabaseManager | Usando banco de dados: c:\Users\Tuta\Documents\GitHub\ProjetoAnaliseVendas\database\loja.db
2025-02-02 14:00:21,023 | INFO | merge_tabelas | Colunas renomeadas: Index(['ID Venda', 'ID Cliente', 'ID Produto', 'ID Loja', 'ID Atendente',
       'Quantidade', 'Data', 'Produto', 'Categoria', 'Preco', 'Cliente',
       'Idade_x', 'Email_x', 'Telefone_x', 'Loja', 'Endereço', 'Telefone_y',
       'Atendente', 'Idade_y', 'Email_y', 'Telefone', 'Receita Total'],
      dtype='object')
2025-02-02 14:00:21,024 | INFO | AnaliseAtendentes | Colunas após o merge: Index(['Atendente', 'ID Atendente', 'Quantidade', 'Receita Total', 'Loja'], dtype='object')
2025-02-02 14:00:21,024 | INFO | AnaliseAtendentes | Base de dados carregada e normalizada para análises.
2025-02-02 14:00:21,894 | INFO | merge_tabelas | Tabelas carregadas com sucesso.
2025-02-02 14:00:21,894 | INFO | merge_tabelas | Colunas disponíveis:
Vendas: Index(['ID_Venda', 'ID_Cliente', 'ID_Produto', 'ID_Loja', 'ID_Atendente',
       'Quantidade', 'Data'],
      dtype='object')
Produtos: Index(['ID_Produto', 'Nome_Produto', 'Categoria', 'Preço'], dtype='object')
Clientes: Index(['ID_Cliente', 'Nome', 'Idade', 'Email', 'Telefone'], dtype='object')
Lojas: Index(['ID_Loja', 'Nome_Loja', 'Endereço', 'Telefone'], dtype='object')
Atendentes: Index(['ID_Atendente', 'Nome', 'Idade', 'Email', 'Telefone'], dtype='object')
2025-02-02 14:00:21,901 | INFO | merge_tabelas | Merge das tabelas realizado com sucesso.
2025-02-02 14:00:21,901 | INFO | merge_tabelas | Colunas após merge: Index(['ID_Venda', 'ID_Cliente', 'ID_Produto', 'ID_Loja', 'ID_Atendente',
       'Quantidade', 'Data', 'Nome_Produto', 'Categoria', 'Preço', 'Nome_x',
       'Idade_x', 'Email_x', 'Telefone_x', 'Nome_Loja', 'Endereço',
       'Telefone_y', 'Nome_y', 'Idade_y', 'Email_y', 'Telefone'],
      dtype='object')
2025-02-02 14:00:21,902 | INFO | merge_tabelas | Coluna 'Receita Total' criada.
2025-02-02 14:00:21,902 | INFO | merge_tabelas | Colunas renomeadas: Index(['ID Venda', 'ID Cliente', 'ID Produto', 'ID Loja', 'ID Atendente',
       'Quantidade', 'Data', 'Produto', 'Categoria', 'Preco', 'Cliente',
       'Idade_x', 'Email_x', 'Telefone_x', 'Loja', 'Endereço', 'Telefone_y',
       'Atendente', 'Idade_y', 'Email_y', 'Telefone', 'Receita Total'],
      dtype='object')
2025-02-02 14:00:21,903 | INFO | AnaliseAtendentes | Colunas após o merge: Index(['Atendente', 'ID Atendente', 'Quantidade', 'Receita Total', 'Loja'], dtype='object')
2025-02-02 14:00:21,903 | INFO | AnaliseAtendentes | Base de dados carregada e normalizada para análises.
2025-02-02 14:00:48,848 | INFO | DatabaseManager | Usando banco de dados: C:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\database\loja.db
2025-02-02 14:00:48,854 | INFO | merge_tabelas | Tabelas carregadas com sucesso.
2025-02-02 14:00:48,855 | INFO | merge_tabelas | Colunas disponíveis:
Vendas: Index(['ID_Venda', 'ID_Cliente', 'ID_Produto', 'ID_Loja', 'ID_Atendente',
       'Quantidade', 'Data'],
      dtype='object')
Produtos: Index(['ID_Produto', 'Nome_Produto', 'Categoria', 'Preço'], dtype='object')
Clientes: Index(['ID_Cliente', 'Nome', 'Idade', 'Email', 'Telefone'], dtype='object')
Lojas: Index(['ID_Loja', 'Nome_Loja', 'Endereço', 'Telefone'], dtype='object')
Atendentes: Index(['ID_Atendente', 'Nome', 'Idade', 'Email', 'Telefone'], dtype='object')
2025-02-02 14:00:48,861 | INFO | merge_tabelas | Merge das tabelas realizado com sucesso.
2025-02-02 14:00:48,861 | INFO | merge_tabelas | Colunas após merge: Index(['ID_Venda', 'ID_Cliente', 'ID_Produto', 'ID_Loja', 'ID_Atendente',
       'Quantidade', 'Data', 'Nome_Produto', 'Categoria', 'Preço', 'Nome_x',
       'Idade_x', 'Email_x', 'Telefone_x', 'Nome_Loja', 'Endereço',
       'Telefone_y', 'Nome_y', 'Idade_y', 'Email_y', 'Telefone'],
      dtype='object')
2025-02-02 14:00:48,861 | INFO | merge_tabelas | Coluna 'Receita Total' criada.
2025-02-02 14:00:48,862 | INFO | merge_tabelas | Colunas renomeadas: Index(['ID Venda', 'ID Cliente', 'ID Produto', 'ID Loja', 'ID Atendente',
       'Quantidade', 'Data', 'Produto', 'Categoria', 'Preco', 'Cliente',
       'Idade_x', 'Email_x', 'Telefone_x', 'Loja', 'Endereço', 'Telefone_y',
       'Atendente', 'Idade_y', 'Email_y', 'Telefone', 'Receita Total'],
      dtype='object')
2025-02-02 14:00:48,938 | INFO | GeradorGraficos | Iniciando a geração do gráfico: Top 10 Atendentes - Quantidade Vendida
2025-02-02 14:00:49,009 | INFO | GeradorGraficos | Gráfico gerado com sucesso para Top 10 Atendentes - Quantidade Vendida.
2025-02-02 14:00:49,515 | INFO | GeradorGraficos | Gráfico salvo em: C:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\graficos\top10_atendentes_vendas_2025-02-02_14-00-48.png
2025-02-02 14:00:49,675 | INFO | GeradorGraficos | Iniciando a geração do gráfico: Top 10 Atendentes - Receita Total
2025-02-02 14:00:49,725 | INFO | GeradorGraficos | Gráfico gerado com sucesso para Top 10 Atendentes - Receita Total.
2025-02-02 14:00:50,263 | INFO | GeradorGraficos | Gráfico salvo em: C:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\graficos\top10_atendentes_receita_2025-02-02_14-00-49.png
2025-02-02 14:00:50,427 | INFO | GeradorGraficos | Iniciando a geração do gráfico: Top 10 Atendentes - Ticket Médio
2025-02-02 14:00:50,521 | INFO | GeradorGraficos | Gráfico gerado com sucesso para Top 10 Atendentes - Ticket Médio.
2025-02-02 14:00:51,014 | INFO | GeradorGraficos | Gráfico salvo em: C:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\graficos\top10_ticket_medio_2025-02-02_14-00-50.png
2025-02-02 14:00:51,170 | INFO | GeradorGraficos | Iniciando a geração do gráfico: Número de Atendentes por Loja
2025-02-02 14:00:51,218 | INFO | GeradorGraficos | Gráfico gerado com sucesso para Número de Atendentes por Loja.
2025-02-02 14:00:51,797 | INFO | GeradorGraficos | Gráfico salvo em: C:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\graficos\atendentes_por_loja_2025-02-02_14-00-51.png
2025-02-02 14:00:52,008 | INFO | merge_tabelas | Tabelas carregadas com sucesso.
2025-02-02 14:00:52,009 | INFO | merge_tabelas | Colunas disponíveis:
Vendas: Index(['ID_Venda', 'ID_Cliente', 'ID_Produto', 'ID_Loja', 'ID_Atendente',
       'Quantidade', 'Data'],
      dtype='object')
Produtos: Index(['ID_Produto', 'Nome_Produto', 'Categoria', 'Preço'], dtype='object')
Clientes: Index(['ID_Cliente', 'Nome', 'Idade', 'Email', 'Telefone'], dtype='object')
Lojas: Index(['ID_Loja', 'Nome_Loja', 'Endereço', 'Telefone'], dtype='object')
Atendentes: Index(['ID_Atendente', 'Nome', 'Idade', 'Email', 'Telefone'], dtype='object')
2025-02-02 14:00:52,014 | INFO | merge_tabelas | Merge das tabelas realizado com sucesso.
2025-02-02 14:00:52,015 | INFO | merge_tabelas | Colunas após merge: Index(['ID_Venda', 'ID_Cliente', 'ID_Produto', 'ID_Loja', 'ID_Atendente',
       'Quantidade', 'Data', 'Nome_Produto', 'Categoria', 'Preço', 'Nome_x',
       'Idade_x', 'Email_x', 'Telefone_x', 'Nome_Loja', 'Endereço',
       'Telefone_y', 'Nome_y', 'Idade_y', 'Email_y', 'Telefone'],
      dtype='object')
2025-02-02 14:00:52,016 | INFO | merge_tabelas | Coluna 'Receita Total' criada.
2025-02-02 14:00:52,016 | INFO | merge_tabelas | Colunas renomeadas: Index(['ID Venda', 'ID Cliente', 'ID Produto', 'ID Loja', 'ID Atendente',
       'Quantidade', 'Data', 'Produto', 'Categoria', 'Preco', 'Cliente',
       'Idade_x', 'Email_x', 'Telefone_x', 'Loja', 'Endereço', 'Telefone_y',
       'Atendente', 'Idade_y', 'Email_y', 'Telefone', 'Receita Total'],
      dtype='object')
2025-02-02 14:00:52,017 | INFO | AnaliseAtendentes | Colunas após o merge: Index(['Atendente', 'ID Atendente', 'Quantidade', 'Receita Total', 'Loja'], dtype='object')
2025-02-02 14:00:52,017 | INFO | AnaliseAtendentes | Base de dados carregada e normalizada para análises.
2025-02-02 14:00:52,027 | INFO | guardar_analise_csv | Ficheiro guardado com sucesso: C:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\data/analisescsv\atendentes_por_loja_2025-02-02_14-00-52.csv
2025-02-02 14:00:52,028 | INFO | AnaliseAtendentes | Ficheiro guardado: atendentes_por_lojao
2025-02-02 14:10:49,321 | INFO | merge_tabelas | Tabelas carregadas com sucesso.
2025-02-02 14:10:49,321 | INFO | merge_tabelas | Colunas disponíveis:
Vendas: Index(['ID_Venda', 'ID_Cliente', 'ID_Produto', 'ID_Loja', 'ID_Atendente',
       'Quantidade', 'Data'],
      dtype='object')
Produtos: Index(['ID_Produto', 'Nome_Produto', 'Categoria', 'Preço'], dtype='object')
Clientes: Index(['ID_Cliente', 'Nome', 'Idade', 'Email', 'Telefone'], dtype='object')
Lojas: Index(['ID_Loja', 'Nome_Loja', 'Endereço', 'Telefone'], dtype='object')
Atendentes: Index(['ID_Atendente', 'Nome', 'Idade', 'Email', 'Telefone'], dtype='object')
2025-02-02 14:10:49,330 | INFO | merge_tabelas | Merge das tabelas realizado com sucesso.
2025-02-02 14:10:49,331 | INFO | merge_tabelas | Colunas após merge: Index(['ID_Venda', 'ID_Cliente', 'ID_Produto', 'ID_Loja', 'ID_Atendente',
       'Quantidade', 'Data', 'Nome_Produto', 'Categoria', 'Preço', 'Nome_x',
       'Idade_x', 'Email_x', 'Telefone_x', 'Nome_Loja', 'Endereço',
       'Telefone_y', 'Nome_y', 'Idade_y', 'Email_y', 'Telefone'],
      dtype='object')
2025-02-02 14:10:49,331 | INFO | merge_tabelas | Coluna 'Receita Total' criada.
2025-02-02 14:10:49,332 | INFO | merge_tabelas | Colunas renomeadas: Index(['ID Venda', 'ID Cliente', 'ID Produto', 'ID Loja', 'ID Atendente',
       'Quantidade', 'Data', 'Produto', 'Categoria', 'Preco', 'Cliente',
       'Idade_x', 'Email_x', 'Telefone_x', 'Loja', 'Endereço', 'Telefone_y',
       'Atendente', 'Idade_y', 'Email_y', 'Telefone', 'Receita Total'],
      dtype='object')
2025-02-02 14:10:49,332 | INFO | AnaliseAtendentes | Colunas após o merge: Index(['Atendente', 'ID Atendente', 'Quantidade', 'Receita Total', 'Loja'], dtype='object')
2025-02-02 14:10:49,333 | INFO | AnaliseAtendentes | Base de dados carregada e normalizada para análises.
2025-02-02 14:11:13,867 | INFO | merge_tabelas | Tabelas carregadas com sucesso.
2025-02-02 14:11:13,868 | INFO | merge_tabelas | Colunas disponíveis:
Vendas: Index(['ID_Venda', 'ID_Cliente', 'ID_Produto', 'ID_Loja', 'ID_Atendente',
       'Quantidade', 'Data'],
      dtype='object')
Produtos: Index(['ID_Produto', 'Nome_Produto', 'Categoria', 'Preço'], dtype='object')
Clientes: Index(['ID_Cliente', 'Nome', 'Idade', 'Email', 'Telefone'], dtype='object')
Lojas: Index(['ID_Loja', 'Nome_Loja', 'Endereço', 'Telefone'], dtype='object')
Atendentes: Index(['ID_Atendente', 'Nome', 'Idade', 'Email', 'Telefone'], dtype='object')
2025-02-02 14:11:13,875 | INFO | merge_tabelas | Merge das tabelas realizado com sucesso.
2025-02-02 14:11:13,875 | INFO | merge_tabelas | Colunas após merge: Index(['ID_Venda', 'ID_Cliente', 'ID_Produto', 'ID_Loja', 'ID_Atendente',
       'Quantidade', 'Data', 'Nome_Produto', 'Categoria', 'Preço', 'Nome_x',
       'Idade_x', 'Email_x', 'Telefone_x', 'Nome_Loja', 'Endereço',
       'Telefone_y', 'Nome_y', 'Idade_y', 'Email_y', 'Telefone'],
      dtype='object')
2025-02-02 14:11:13,876 | INFO | merge_tabelas | Coluna 'Receita Total' criada.
2025-02-02 14:11:13,877 | INFO | merge_tabelas | Colunas renomeadas: Index(['ID Venda', 'ID Cliente', 'ID Produto', 'ID Loja', 'ID Atendente',
       'Quantidade', 'Data', 'Produto', 'Categoria', 'Preco', 'Cliente',
       'Idade_x', 'Email_x', 'Telefone_x', 'Loja', 'Endereço', 'Telefone_y',
       'Atendente', 'Idade_y', 'Email_y', 'Telefone', 'Receita Total'],
      dtype='object')
2025-02-02 14:11:13,879 | INFO | AnaliseAtendentes | Colunas após o merge: Index(['Atendente', 'ID Atendente', 'Quantidade', 'Receita Total', 'Loja'], dtype='object')
2025-02-02 14:11:13,879 | INFO | AnaliseAtendentes | Base de dados carregada e normalizada para análises.
2025-02-02 14:11:13,883 | INFO | guardar_analise_csv | Ficheiro guardado com sucesso: C:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\data/analisescsv\top10_atendentes_vendas_2025-02-02_14-11-13.csv
2025-02-02 14:11:13,883 | INFO | AnaliseAtendentes | Ficheiro guardado: top10_atendentes_vendas
2025-02-02 14:11:13,883 | INFO | GeradorGraficos | Iniciando a geração do gráfico: Top 10 Atendentes - Quantidade Vendida
2025-02-02 14:11:13,915 | INFO | GeradorGraficos | Gráfico gerado com sucesso para Top 10 Atendentes - Quantidade Vendida.
2025-02-02 14:11:14,334 | INFO | GeradorGraficos | Gráfico salvo em: C:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\graficos\top10_atendentes_vendas_2025-02-02_14-11-13.png
2025-02-02 14:11:14,434 | INFO | guardar_analise_csv | Ficheiro guardado com sucesso: C:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\data/analisescsv\top10_atendentes_receita_2025-02-02_14-11-14.csv
2025-02-02 14:11:14,434 | INFO | AnaliseAtendentes | Ficheiro guardado: top10_atendentes_receita
2025-02-02 14:11:14,434 | INFO | GeradorGraficos | Iniciando a geração do gráfico: Top 10 Atendentes - Receita Total
2025-02-02 14:11:14,441 | WARNING | GeradorGraficos | Erro: Colunas Atendente ou Receita_Total não encontradas no DataFrame.
2025-02-02 14:11:14,441 | WARNING | GeradorGraficos | Colunas disponíveis: ['Atendente', 'Receita Total']
2025-02-02 14:11:14,446 | INFO | guardar_analise_csv | Ficheiro guardado com sucesso: C:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\data/analisescsv\top10_ticket_medio_2025-02-02_14-11-14.csv
2025-02-02 14:11:14,446 | INFO | AnaliseAtendentes | Ficheiro guardado: top10_ticket_medio
2025-02-02 14:11:14,446 | INFO | GeradorGraficos | Iniciando a geração do gráfico: Top 10 Atendentes - Ticket Médio
2025-02-02 14:11:14,509 | INFO | GeradorGraficos | Gráfico gerado com sucesso para Top 10 Atendentes - Ticket Médio.
2025-02-02 14:11:14,899 | INFO | GeradorGraficos | Gráfico salvo em: C:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\graficos\top10_ticket_medio_2025-02-02_14-11-14.png
2025-02-02 14:11:15,005 | INFO | guardar_analise_csv | Ficheiro guardado com sucesso: C:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\data/analisescsv\atendentes_por_loja_2025-02-02_14-11-15.csv
2025-02-02 14:11:15,005 | INFO | AnaliseAtendentes | Ficheiro guardado: atendentes_por_lojao
2025-02-02 14:11:15,005 | INFO | GeradorGraficos | Iniciando a geração do gráfico: Número de Atendentes por Loja
2025-02-02 14:11:15,059 | INFO | GeradorGraficos | Gráfico gerado com sucesso para Número de Atendentes por Loja.
2025-02-02 14:11:15,688 | INFO | GeradorGraficos | Gráfico salvo em: C:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\graficos\atendentes_por_loja_2025-02-02_14-11-15.png
2025-02-02 14:11:46,552 | INFO | merge_tabelas | Tabelas carregadas com sucesso.
2025-02-02 14:11:46,552 | INFO | merge_tabelas | Colunas disponíveis:
Vendas: Index(['ID_Venda', 'ID_Cliente', 'ID_Produto', 'ID_Loja', 'ID_Atendente',
       'Quantidade', 'Data'],
      dtype='object')
Produtos: Index(['ID_Produto', 'Nome_Produto', 'Categoria', 'Preço'], dtype='object')
Clientes: Index(['ID_Cliente', 'Nome', 'Idade', 'Email', 'Telefone'], dtype='object')
Lojas: Index(['ID_Loja', 'Nome_Loja', 'Endereço', 'Telefone'], dtype='object')
Atendentes: Index(['ID_Atendente', 'Nome', 'Idade', 'Email', 'Telefone'], dtype='object')
2025-02-02 14:11:46,561 | INFO | merge_tabelas | Merge das tabelas realizado com sucesso.
2025-02-02 14:11:46,562 | INFO | merge_tabelas | Colunas após merge: Index(['ID_Venda', 'ID_Cliente', 'ID_Produto', 'ID_Loja', 'ID_Atendente',
       'Quantidade', 'Data', 'Nome_Produto', 'Categoria', 'Preço', 'Nome_x',
       'Idade_x', 'Email_x', 'Telefone_x', 'Nome_Loja', 'Endereço',
       'Telefone_y', 'Nome_y', 'Idade_y', 'Email_y', 'Telefone'],
      dtype='object')
2025-02-02 14:11:46,562 | INFO | merge_tabelas | Coluna 'Receita Total' criada.
2025-02-02 14:11:46,563 | INFO | merge_tabelas | Colunas renomeadas: Index(['ID Venda', 'ID Cliente', 'ID Produto', 'ID Loja', 'ID Atendente',
       'Quantidade', 'Data', 'Produto', 'Categoria', 'Preco', 'Cliente',
       'Idade_x', 'Email_x', 'Telefone_x', 'Loja', 'Endereço', 'Telefone_y',
       'Atendente', 'Idade_y', 'Email_y', 'Telefone', 'Receita Total'],
      dtype='object')
2025-02-02 14:11:46,564 | INFO | AnaliseAtendentes | Colunas após o merge: Index(['Atendente', 'ID Atendente', 'Quantidade', 'Receita Total', 'Loja'], dtype='object')
2025-02-02 14:11:46,564 | INFO | AnaliseAtendentes | Base de dados carregada e normalizada para análises.
2025-02-02 14:11:46,568 | INFO | guardar_analise_csv | Ficheiro guardado com sucesso: C:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\data/analisescsv\top10_atendentes_vendas_2025-02-02_14-11-46.csv
2025-02-02 14:11:46,568 | INFO | AnaliseAtendentes | Ficheiro guardado: top10_atendentes_vendas
2025-02-02 14:11:46,568 | INFO | GeradorGraficos | Iniciando a geração do gráfico: Top 10 Atendentes - Quantidade Vendida
2025-02-02 14:11:46,597 | INFO | GeradorGraficos | Gráfico gerado com sucesso para Top 10 Atendentes - Quantidade Vendida.
2025-02-02 14:11:47,042 | INFO | GeradorGraficos | Gráfico salvo em: C:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\graficos\top10_atendentes_vendas_2025-02-02_14-11-46.png
2025-02-02 14:11:47,206 | INFO | guardar_analise_csv | Ficheiro guardado com sucesso: C:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\data/analisescsv\top10_atendentes_receita_2025-02-02_14-11-47.csv
2025-02-02 14:11:47,206 | INFO | AnaliseAtendentes | Ficheiro guardado: top10_atendentes_receita
2025-02-02 14:11:47,207 | INFO | GeradorGraficos | Iniciando a geração do gráfico: Top 10 Atendentes - Receita Total
2025-02-02 14:11:47,238 | INFO | GeradorGraficos | Gráfico gerado com sucesso para Top 10 Atendentes - Receita Total.
2025-02-02 14:11:47,801 | INFO | GeradorGraficos | Gráfico salvo em: C:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\graficos\top10_atendentes_receita_2025-02-02_14-11-47.png
2025-02-02 14:11:47,916 | INFO | guardar_analise_csv | Ficheiro guardado com sucesso: C:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\data/analisescsv\top10_ticket_medio_2025-02-02_14-11-47.csv
2025-02-02 14:11:47,916 | INFO | AnaliseAtendentes | Ficheiro guardado: top10_ticket_medio
2025-02-02 14:11:47,917 | INFO | GeradorGraficos | Iniciando a geração do gráfico: Top 10 Atendentes - Ticket Médio
2025-02-02 14:11:47,941 | INFO | GeradorGraficos | Gráfico gerado com sucesso para Top 10 Atendentes - Ticket Médio.
2025-02-02 14:11:48,338 | INFO | GeradorGraficos | Gráfico salvo em: C:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\graficos\top10_ticket_medio_2025-02-02_14-11-47.png
2025-02-02 14:11:48,445 | INFO | guardar_analise_csv | Ficheiro guardado com sucesso: C:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\data/analisescsv\atendentes_por_loja_2025-02-02_14-11-48.csv
2025-02-02 14:11:48,445 | INFO | AnaliseAtendentes | Ficheiro guardado: atendentes_por_lojao
2025-02-02 14:11:48,446 | INFO | GeradorGraficos | Iniciando a geração do gráfico: Número de Atendentes por Loja
2025-02-02 14:11:48,498 | INFO | GeradorGraficos | Gráfico gerado com sucesso para Número de Atendentes por Loja.
2025-02-02 14:11:49,118 | INFO | GeradorGraficos | Gráfico salvo em: C:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\graficos\atendentes_por_loja_2025-02-02_14-11-48.png
2025-02-04 09:22:09,631 | INFO | DatabaseManager | Usando banco de dados: c:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\database\loja.db
2025-02-04 09:22:09,651 | INFO | merge_tabelas | Tabelas carregadas com sucesso.
2025-02-04 09:22:09,652 | INFO | merge_tabelas | Colunas disponíveis:
Vendas: Index(['ID_Venda', 'ID_Cliente', 'ID_Produto', 'ID_Loja', 'ID_Atendente',
       'Quantidade', 'Data'],
      dtype='object')
Produtos: Index(['ID_Produto', 'Nome_Produto', 'Categoria', 'Preço'], dtype='object')
Clientes: Index(['ID_Cliente', 'Nome', 'Idade', 'Email', 'Telefone'], dtype='object')
Lojas: Index(['ID_Loja', 'Nome_Loja', 'Endereço', 'Telefone'], dtype='object')
